Set,Correct,Incorrect,Skipped
Basic Problems B,9,3,0
Basic Problems C,7,5,0
Basic Problems D,6,6,0
Basic Problems E,4,8,0
Challenge Problems B,4,8,0
Challenge Problems C,4,8,0
Challenge Problems D,3,9,0
Challenge Problems E,3,9,0
